"name","year","count"
"JORDAN","2014","1"
"DOROTHY","2014","1"
"DELILAH","2014","1"
"SILVIODANT","2014","1"
"LLOYD","2014","1"
"RIGGINS","2014","1"
"BLANCA","2014","1"
"AMY","2014","1"
"THE","2014","1"
"MCDUFF","2014","1"
"INDIANA","2014","1"
"XIAO-QI","2014","1"
"SEVEN","2014","1"
"TY","2014","1"
"PETIE","2014","1"
"DAYO","2014","1"
"SOFIA","2014","1"
"GUCCI","2014","1"
"KUBRICK","2014","1"
"POLLY","2014","1"
"EDDIE","2014","1"
"LOCO","2014","1"
"ANGUS","2014","1"
"FLOUNDER","2014","1"
"MCCHIPS","2014","1"
"LUIGI","2014","1"
"JARVIS","2014","1"
"BACI","2014","1"
"ELLIE","2014","1"
"MATTIE","2014","1"
"BILLY","2014","1"
"WILBUR","2014","1"
"FITZ","2014","1"
"CLAMS","2014","1"
"PEPI","2014","1"
"HATCHI","2014","1"
"KYLA","2014","1"
"PIPER","2014","1"
"TAVISH","2014","1"
"BEAT","2014","1"
"HOWARD","2014","1"
"RUFIO","2014","1"
"CEE-CEE","2014","1"
"VALLEY","2014","1"
"CHUNK","2014","1"
"HEIMDALLR","2014","1"
"PRECIOUS","2014","1"
"KARMA","2014","1"
"MAXX","2014","1"
"HUNTER","2014","1"
"HENDRICKS","2014","1"
"SPEEDY","2014","1"
"FELIX","2014","1"
"MIKEY","2014","1"
"PINKY","2014","1"
"MISS.","2014","1"
"JELLY","2014","1"
"BUNNY","2014","1"
"FISTIKI","2014","1"
"LAWRENCE","2014","1"
"DOJO","2014","1"
"PLUTO","2014","1"
"WILLIAM","2014","1"
"PARKER","2014","1"
"CINDER","2014","1"
"SLINKY","2014","1"
"EVA","2014","1"
"MERRY","2014","1"
"NOVA","2014","1"
"SKI","2014","1"
"DOBBY","2014","1"
"DAVOS","2014","1"
"CASSIE","2014","1"
"NORMAN","2014","1"
"ROWAN","2014","1"
"PEPPERMINT","2014","1"
"MONTY","2014","1"
"KAKA","2014","1"
"SCOOTERBOY","2014","1"
"BECK","2014","1"
"PAX","2014","1"
"KIWI","2014","1"
"PACKARD","2014","1"
"LYDIA","2014","1"
"KITA","2014","1"
"TAZ","2014","1"
"SWEETIE","2014","1"
"JOKER","2014","1"
"MAXI","2014","1"
"BELA","2014","1"
"BRIX","2014","1"
"MCHUMBA","2014","1"
"TEXAS","2014","1"
"MBILI","2014","1"
"HUSOS","2014","1"
"TONY","2014","1"
"JJYODAA","2014","1"
"BALDWIN","2014","1"
"AUGUSTA","2014","1"
"WILLY","2014","1"
"WRANGLER","2014","1"
"DALI","2014","1"
"PRINCE","2014","1"
"TOSHA","2014","1"
"TEMPTATION","2014","1"
"LA-NE-NA","2014","1"
"BENNY","2014","1"
"SONNY","2014","1"
"BUTTERFLY","2014","1"
"JADE","2014","1"
"PRUE","2014","1"
"ARCHIE","2014","1"
"JAK","2014","1"
"SIX","2014","1"
"GLORIA","2014","1"
"DEJA","2014","1"
"FORREST","2014","1"
"PRINCESA","2014","1"
"BELMONT","2014","1"
"MAHALO","2014","1"
"MICKEY","2014","1"
"JULIEBETTY","2014","1"
"BUSY","2014","1"
"BINDI","2014","1"
"BEETHOVEN","2014","1"
"CASPER","2014","1"
"GRAZIO","2014","1"
"PATCHES","2014","1"
"MONEYPENNY","2014","1"
"CHARLOTTE","2014","1"
"BULLY","2014","1"
"DESI","2014","1"
"TENNESSEE","2014","1"
"EUGENE","2014","1"
"CAMPBELL","2014","1"
"OREO","2014","1"
"MATTY","2014","1"
"AJAX","2014","1"
"LEOPOLD","2014","1"
"TWIGGY","2014","1"
"PIPPA","2014","1"
"FRANKY","2014","1"
"PAOLA","2014","1"
"ORION","2014","1"
"KIMBERLY","2014","1"
"SNOWBALL","2014","1"
"MICA","2014","1"
"YODA","2014","1"
"CAPTAIN","2014","1"
"MISSY","2014","1"
"NENA","2014","1"
"SPENCER","2014","1"
"CASSIUS","2014","1"
"WINTER","2014","1"
"SISSY","2014","1"
"BEO","2014","1"
"MAC","2014","1"
"EARVINA","2014","1"
"LYNKS","2014","1"
"AZABACHE","2014","1"
"TRUMAN","2014","1"
"SCOOBIE","2014","1"
"HYDE","2014","1"
"DASHWOOD","2014","1"
"SKYLER","2014","1"
"POKY","2014","1"
"DEMO","2014","1"
"DOUWE","2014","1"
"POPPETT","2014","1"
"ALBERT","2014","1"
"KINGSLEY","2014","1"
"DINO","2014","1"
"ACCURA","2014","1"
"PABLO","2014","1"
"HAMILTON","2014","1"
"PIRULINA","2014","1"
"SIRE","2014","1"
"DANNY","2014","1"
"JAY-JAY","2014","1"
"PORK","2014","1"
"JOJO","2014","1"
"ZIMMY","2014","1"
"SYDNEY","2014","1"
"TALLULAH","2014","1"
"TUNA","2014","1"
"BEAKER","2014","1"
"PETUNIA","2014","1"
"ARCHI","2014","1"
"CHEWIE","2014","1"
"AUGIE","2014","1"
"PRESA","2014","1"
"BREES","2014","1"
"OAKLEY","2014","1"
"BRISKET","2014","1"
"JOANIE","2014","1"
"KIMA","2014","1"
"FIONA","2014","1"
"APONTE","2014","1"
"PUMPKIN","2014","1"
"MILEY","2014","1"
"ED","2014","1"
"JINSOON","2014","1"
"MADELINA","2014","1"
"TINO","2014","1"
"TESSY","2014","1"
"FRANKIE","2014","1"
"PUMA","2014","1"
"SAWYER","2014","1"
"ZILLA","2014","1"
"MASSIMO","2014","1"
"REY","2014","1"
"LIBERTY","2014","1"
"ISABELLE","2014","1"
"PUPPY","2014","1"
"RAVEN","2014","1"
"RUNTY","2014","1"
"DUDLEY","2014","1"
"GUNTER","2014","1"
"ARLO","2014","1"
"HEIDI-BO","2014","1"
"CUSHI","2014","1"
"FRANNY","2014","1"
"UMA","2014","1"
"BACON","2014","1"
"ROXIE","2014","1"
"CHESSIE","2014","1"
"PAIGE","2014","1"
"BARCLAY","2014","1"
"SAIYA","2014","1"
"ODIE","2014","1"
"MOSBY","2014","1"
"ADDISON","2014","1"
"KELTIE","2014","1"
"TOUGH","2014","1"
"SHARLENA","2014","1"
"PUFFY","2014","1"
"STARSKY","2014","1"
"SEMBA","2014","1"
"BAO","2014","1"
"ARIEL","2014","1"
"BABETTE","2014","1"
"BONACKER","2014","1"
"TEXACO","2014","1"
"DOLCE","2014","1"
"GEORGIA","2014","1"
"MYLO","2014","1"
"WILLOW","2014","1"
"KYLIE","2014","1"
"WYLIE","2014","1"
"OPIE","2014","1"
"AILSA","2014","1"
"RAYE","2014","1"
"ROONEY","2014","1"
"INGA","2014","1"
"APACHE","2014","1"
"MAXWEL","2014","1"
"GABRIELLI","2014","1"
"SONOMA","2014","1"
"ELAINE","2014","1"
"APHRODITE","2014","1"
"MERLIN","2014","1"
"DIAMOND","2014","1"
"CURTIS","2014","1"
"ATTICUS","2014","1"
"KEVIN","2014","1"
"SMOKEY","2014","1"
"CLYDE","2014","1"
"SORU","2014","1"
"ADALYN","2014","1"
"PHILLIP","2014","1"
"JOOBE","2014","1"
"LOVITA","2014","1"
"AMANDA","2014","1"
"EVELYN","2014","1"
"BAMBA","2014","1"
"GRIFFEN","2014","1"
"FLAFFY","2014","1"
"SHEP","2014","1"
"JAZZY","2014","1"
"HALLY","2014","1"
"FUFU","2014","1"
"KINLEY","2014","1"
"INNIS","2014","1"
"SAILOR","2014","1"
"SCHATZI","2014","1"
"ALISTAIR","2014","1"
"JOHNNIE","2014","1"
"BRONSON","2014","1"
"ZORA","2014","1"
"HEINRICH","2014","1"
"DEDE","2014","1"
"BALDRICK","2014","1"
"AJAXX","2014","1"
"HOPE","2014","1"
"SLIGOR","2014","1"
"FRAISER","2014","1"
"A.J.","2014","1"
"MARTHA","2014","1"
"TINA","2014","1"
"BENDELS","2014","1"
"ME","2014","1"
"SNICKER","2014","1"
"CORNELIUS","2014","1"
"HOLLY","2014","1"
"SAFFRON","2014","1"
"OMAR","2014","1"
"PUPPER","2014","1"
"REESES","2014","1"
"ARYTON","2014","1"
"HANS","2014","1"
"JAVA","2014","1"
"HITCHCOCK","2014","1"
"BOOZER","2014","1"
"DEEPAK","2014","1"
"MR.PICKLES","2014","1"
"GINGERBREAD","2014","1"
"TILLY","2014","1"
"GRIFFIN","2014","1"
"COBI","2014","1"
"SPUNKY","2014","1"
"POPPY","2014","1"
"FAYE","2014","1"
"MATTINGLY","2014","1"
"HOMYTU","2014","1"
"LITA","2014","1"
"TATE","2014","1"
"IVORY","2014","1"
"ANZU","2014","1"
"LACY","2014","1"
"DOXY","2014","1"
"JUPLAY","2014","1"
"TIBERIUS","2014","1"
"PHIL","2014","1"
"YELDA","2014","1"
"DIESEL","2014","1"
"NAHLA","2014","1"
"MIDORI","2014","1"
"BONITA","2014","1"
"TIKUIOE","2014","1"
"ALEXANDRA","2014","1"
"NICKI","2014","1"
"OZZIE","2014","1"
"KALI","2014","1"
"METCALF","2014","1"
"WHIDBEY","2014","1"
"RIPLEY","2014","1"
"SOPHIA","2014","1"
"JUNO","2014","1"
"BORIS","2014","1"
"DEVIN","2014","1"
"REBA","2014","1"
"JETHRO","2014","1"
"DOORY","2014","1"
"JOPHIEL","2014","1"
"GRAISY","2014","1"
"BB","2014","1"
"REBEL","2014","1"
"PUPI","2014","1"
"POTATO","2014","1"
"ALEX","2014","1"
"BUCK","2014","1"
"NIGEL","2014","1"
"NAPOLEON","2014","1"
"ROSCOE","2014","1"
"GABE","2014","1"
"MAXIE","2014","1"
"PUKA","2014","1"
"KENYA","2014","1"
"TUGBOAT","2014","1"
"LEIA","2014","1"
"ARKEDENS","2014","1"
"PEABODY","2014","1"
"PEBBLE","2014","1"
"KIRBY","2014","1"
